event_id,date,weighted_average,max,difference,proxy_1_question,proxy_1_probability,proxy_2_question,proxy_2_probability
china_taiwan_2024,2023-09-18,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-09-19,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-09-20,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-09-21,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-09-22,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-09-23,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-09-24,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-09-25,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-09-26,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-09-27,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-09-28,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-09-29,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-09-30,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-01,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-02,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-03,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-04,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-05,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-06,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-07,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-08,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-09,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-10,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-11,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-12,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-13,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-14,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-15,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-16,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-17,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-18,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-19,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-20,0.096753,0.096753,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.096753,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-21,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-22,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-23,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-24,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-25,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-26,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-27,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-28,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-29,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-30,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-10-31,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-01,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-02,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-03,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-04,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-05,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-06,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-07,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-08,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-09,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-10,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-11,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-12,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-13,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-14,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-15,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-16,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-17,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-18,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-19,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-20,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-21,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-22,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-23,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-24,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-25,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-26,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-27,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-28,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-29,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-11-30,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-01,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-02,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-03,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-04,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-05,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-06,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-07,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-08,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-09,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-10,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-11,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-12,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-13,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-14,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-15,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-16,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-17,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-18,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-19,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-20,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-21,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-22,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-23,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-24,0.04653,0.04653,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.04653,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-25,0.045028,0.045028,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.045028,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-26,0.045028,0.045028,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.045028,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-27,0.039988,0.039988,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.039988,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-28,0.039988,0.039988,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.039988,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-29,0.039988,0.039988,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.039988,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-30,0.039988,0.039988,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.039988,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2023-12-31,0.039988,0.039988,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.039988,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,
china_taiwan_2024,2024-01-01,0.034583,0.045965,0.011382,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.023201,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.045965
china_taiwan_2024,2024-01-02,0.026521,0.050412,0.023891,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,0.00263,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.050412
china_taiwan_2024,2024-01-03,0.082526,0.082526,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.082526
china_taiwan_2024,2024-01-04,0.046518,0.046518,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.046518
china_taiwan_2024,2024-01-05,0.046518,0.046518,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.046518
china_taiwan_2024,2024-01-06,0.046518,0.046518,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.046518
china_taiwan_2024,2024-01-07,0.046518,0.046518,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.046518
china_taiwan_2024,2024-01-08,0.082203,0.082203,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.082203
china_taiwan_2024,2024-01-09,0.084603,0.084603,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.084603
china_taiwan_2024,2024-01-10,0.093294,0.093294,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.093294
china_taiwan_2024,2024-01-11,0.103335,0.103335,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.103335
china_taiwan_2024,2024-01-12,0.102023,0.102023,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.102023
china_taiwan_2024,2024-01-13,0.100283,0.100283,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.100283
china_taiwan_2024,2024-01-14,0.099103,0.099103,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.099103
china_taiwan_2024,2024-01-15,0.092249,0.092249,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.092249
china_taiwan_2024,2024-01-16,0.114424,0.114424,-0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.114424
china_taiwan_2024,2024-01-17,0.110205,0.110205,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.110205
china_taiwan_2024,2024-01-18,0.133595,0.133595,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.133595
china_taiwan_2024,2024-01-19,0.131705,0.131705,0.0,Will China inspecting ships in the Taiwan strait escalate to an armed conflict before 2024?,,[ACX 2024] Will there be 10 or more armed forces conflict deaths between China and Taiwan in 2024?,0.131705
